Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Division Director Data Science,$105K - $178K (Glassdoor est.),"Rainy Day Recruiter has a Top Client in need of a Divisional Data Scientist
Healthcare Experience Required.
Job Responsibilities:
The role of the data scientist is to use mathematics, programming, big data management and visualization to discover opportunities and insights arising from data systems.
This role is firmly customer facing, with an expectation of constant contact, communication and iteration with both clinical and business customers to define questions, explore solutions and present results. As such the data scientist must be comfortable and capable of clearly communicating the nature and results of complex analytics to non-technical users in written, spoken and visual means.
Ensure a standardized and consistent approach relating to CDM participation and implementation in all phases of the data science life cycle.",-1,Rainy Day Recruiter,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Analyst,$105K - $178K (Glassdoor est.),"The Company:
AlohaCare is a local, non-profit
health plan serving the Medicaid and Medicare dual eligible population. We provide comprehensive managed care to
qualifying health plan members through well-established partnerships with
quality health care providers and community-governed health centers. Our
mission is to serve individuals and communities in the true spirit of aloha by
ensuring and advocating access to quality health care for all. This is
accomplished with emphasis on prevention and primary care through community
health centers that founded us and continue to guide us as well as with others
that share our commitment. As Hawaii’s third-largest health plan, AlohaCare
offers comprehensive prevention, primary and specialty care coverage in order
to successfully build a healthy Hawaii.",2.8,AlohaCare,"Honolulu, HI",-1,201 to 500 Employees,1994,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
"AI/ML - Sr. Data Scientist, Siri Understanding (Private Learning)",$112K - $211K (Glassdoor est.),"Summary
Posted: Jul 11, 2021
Weekly Hours: 40
Role Number:200203939
Apple’s AI/ML teams transform every Apple product and because we fully integrate hardware and software, we can collaborate to deliver amazing experiences while protecting user data. Siri is the voice of Apple products and it’s launch was a defining moment in the history of Artificial Intelligence.Hundreds of millions of people now use Siri to send a message, play their favorite song or even take a selfie. We’re looking for a hardworking individual able to improve the processing, analysis and preparation of huge data sets used to train Siri’s machine learned models. We love big-data technologies, including, data exploration, visualization, distributed processing, and applications at scale. We believe that Privacy is a fundamental and universal human right and embrace this in our day-to-day work. If you share these values and are capable of applying cutting-edge data science, you'll improve Siri’s ability to understand users. In this role, you'd also analyze user behavior, prepare data sets and enable Siri to further embrace privacy-preserving machine learning.This role sits on the Private Learning team, which is a newly-minted team nested within Siri Understanding and Apple's overall AI/ML organization.",4.3,Apple,"Seattle, WA",-1,10000+ Employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1
"Senior Data Scientist, Customer Analytics",$112K - $211K (Glassdoor est.),"Senior Data Scientist, Customer Analytics
eCommerce
New York, NY | United States | Remote
$125,000 - $145,000 + Benefits + Bonus
Are you passionate about joining a fast-growing company that partners with companies offering top loyalty programs globally? A leading eCommerce company is looking for an experienced Senior Data Scientist, Customer Analytics to develop predictive models for enabling data-driven executive decision-making to meet business growth.
THE ROLE:
As Senior Data Scientist, Customer Analytics, you will work closely alongside the Head of Data Science as well as serve as the Advanced Analytics Lead for developing predictive models to influence customer churn, customer lifetime value (CLV/LTV), and pricing. You will be responsible for:",4.0,Harnham,Remote,-1,51 to 200 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
SQL Data Analyst,$112K - $211K (Glassdoor est.),"Job Title: SQL Data Analyst
Department: Information Technology
Pay Scale: $105,000 - $120,000 (plus awesome benefits)
Education: Bachelor of Science or equivalent experience
Experience: Minimum 3 years of experience in an IT position with BI or data warehouse and business systems work.
Summary: Responsible to prepare analysis and management reports to help guide business decisions and prioritization. Build and maintain key dashboards and scorecards on operating metrics.",-1,US Synthetic,"Orem, UT",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,$112K - $211K (Glassdoor est.),"At Density, we build one of the most advanced people sensing systems in the world. The product and infrastructure is nuanced and one-of-a-kind. Building this product for scale has been an exercise in patience, creativity, remarkable engineering, laser physics, global logistics, and grit. The team is thoughtful, driven, and world-class.
We build systems that are real-time, accurate, and anonymous by design. Our systems help today’s largest companies understand how their buildings get used. We have counted hundreds of millions of people.
Counting people in “real-time” is unique and particularly hard to achieve. It allows a user to walk into a room, beneath our sensor, and see the room’s occupancy increment 700ms later.
Today alone, Density will ingest over 1m events. In the coming year, our sensor network is on track to grow ten-fold. The overall system load is exploding. Maintaining our low latency standards requires an increasingly thoughtful system.
We’re architecting infrastructure where annual, unscheduled downtime is measured in minutes. We’re building intelligent redundancies so missed events are an oddity. We’re constructing an exceptional engineering team to support always-on, intelligible analytics generated on the fly.
This role reports to our Director of Data Science & Engineering.
As a at Density, you will work on algorithms developed for applications deployed on state-of-the-art remote devices as well as our cloud platform. The data you will work with includes ToF depth data, point clouds from radar, and device parameters. Algorithms include computer vision segmentation identification, 3D point cloud surface analysis, and optimization algorithms for sensor tuning. Join a team of experienced data scientists as we expand what is possible.",4.7,Density Inc.,Remote,-1,1 to 50 Employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Senior Research Scientist/Research Investigator - Cell Biology,$112K - $211K (Glassdoor est.),"Job Description
Halda Therapeutics –Sr. Research Scientist/Research Investigator - Cell Biology
Halda Therapeutics is a New Haven CT based venture-backed biotechnology company focused on the discovery of novel heterobifunctional small molecule platform technologies for development as anti-cancer therapeutics. Halda was founded in 2019 by Professor Craig Crews (Yale University) and is funded by top-tier venture capital firms.
We are looking for a scientist with a strong foundation in cell biology/chemical biology to be a key contributor to multiple lead discovery and optimization efforts. The candidate should have a background in cellular signal transduction pathways and/or small molecule mode of action, including previous experience developing and implementing assays enabling determination of the cellular potency and selectivity of small molecules, evaluation of molecular interactions, and interrogation of oncogenic signaling. The candidate would be expected to lead biology efforts on novel drug discovery programs, as well as contribute to the development of the technology platform, through a combination of benchwork, data organization, and presentation for the scientific and management teams.",-1,,"New Haven, CT",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,$112K - $211K (Glassdoor est.),"The Data Analyst is responsible for supporting the Sales, Merchandising & Marketing team in evaluating the fiscal performance of the categories they manage, as well as developing recommendations intended to improve sales and profitability at the category and portfolio level.

Efficient in:
MS SQL SERVER
SSMS (Queries, Complex Joins)
SSRS
SSIS",5.0,Distribution Center,"Chandler, AZ",-1,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Senior Research Scientist,$112K - $211K (Glassdoor est.),"Job Opportunities
Tavotek Biotherapeutics, located in the Spring House Innovation Park, Spring House, PA, is a biotechnology company which develops Biologics drugs for treatment of cancer, autoimmune diseases, and other therapeutic areas. We are looking for several senior scientists who are diligent, energetic, and self-motivated to join an exciting start-up biotech company.
Requirements:
· Ph.D. / M.S. in the biological sciences or related field (molecular biology, biochemistry, cell biology, immunology, bioengineering)
· Ph.D. (3-5 y), MS (3-10 y) of relevant laboratory experience, in academic, pharmaceutical or biotechnology settings",-1,Tavotek,"Spring House, PA",-1,-1,-1,-1,-1,-1,-1,-1
IoT and Predictive Data Analyst,$112K - $211K (Glassdoor est.),"The IoT Data Analyst will work as part of the Advanced Services team to mine data from multiple sources, interpret data and create visual models that communicate data-driven insights for Predictive based services that allow stakeholders at Lexmark to make more informed decisions.
Responsibilities:
Perform descriptive and diagnostic analytics for the Predictive Services program
Mine data from primary and secondary sources, then reorganizing said data in a format that can be easily read by business teams.
Use statistical tools to interpret data sets, that identify trends and patterns that could be valuable for diagnostic and predictive analytics efforts.
Develop standard analytics that measure a program’s performance in effort, value and cost.",3.9,"Lexmark International, Inc.","Lexington-Fayette, KY",-1,10000+ Employees,1991,Company - Private,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),-1
Business Analytics Manager,$112K - $211K (Glassdoor est.),"Purpose and Scope
The Business Analytics Manager leads the demand planning process for the commercial team including collecting the volume and pricing data from all key data sources, as well as compiling the business understanding and assumptions that will be included in the forecast for the purpose of forecast for business planning decisions. This role is also responsible for working cross functionally to determine forecast assumptions and inputs with the manufacturing operations planning, accounting, contracts and pricing, sales leadership, market access, and marketing. Those assumptions will be incorporated into the forecast, vetted with the cross functional team, and adjusted as needed to gain agreement for senior leadership.

Essential Duties & Responsibilities",2.8,Tolmar Pharmaceuticals Inc,"Buffalo Grove, IL",-1,501 to 1000 Employees,2007,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Machine Learning Engineer (Experienced),$112K - $211K (Glassdoor est.),"Posting Duration

This posting will be open for application submissions for a minimum of seven (7) calendar days, including the ‘posting date’. Sandia reserves the right to extend the posting date at any time.
What Your Job Will Be Like

Are you passionate about providing support to end-users and using quality principles in the development of solutions? Are you open to learning new toolsets in order to grow the impact you have on the organization? If so, you will want to consider applying for this opportunity.",4.2,Sandia National Laboratories,"Albuquerque, NM",-1,10000+ Employees,1949,Government,Federal Agencies,Government,$2 to $5 billion (USD),-1
"Scientist, Next Gen Sequencing and Lab Automation",$112K - $211K (Glassdoor est.),"Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek - so they can do what they do best: improve the world around us. Information about Agilent is available at www.agilent.com.

We are seeking a highly motivated individual to support our Genomics R&D organization. This is a hands-on position developing and verifying performance of IVD products. In this position, you will help bring new molecular diagnostic tests to market.
Responsibilities:
The primary role will be to support of external clients and perform wet lab bench experiments, troubleshooting and optimization both independently and as advised by Senior Scientists",4.3,"Agilent Technologies, Inc.","La Jolla, CA",-1,10000+ Employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
"(Sr.) Scientist, Cardiovascular / Renal Surgeries",$112K - $211K (Glassdoor est.),"(Sr.) Scientist
Cardiovascular/Renal Surgeries
About TrueBinding, Inc:
TrueBinding, Inc. is a preclinical and clinical stage biotech company developing first-in-class therapeutic antibody drugs for applications to treat cancer, metabolic diseases, immuno-fibrosis, autoimmune and neurodegeneration diseases, based on our proprietary TrueBinding platform. In our state-of-the-art laboratories, we are seeking innovative and disruptive therapies for highly unmet medical needs.
Job Summary:
We are seeking a highly motivated professional to join our company to carry on preclinical research in the space of cardio-renal diseases. The main responsibility in this role will be to lead all the vascular surgical procedures and imaging follow-ups. The ideal candidate will support research efforts within the CVRM (Cardiovascular Renal Metabolic Disease) Department to discover and validate novel therapeutic targets for the treatment of diseases with high unmet medical need, such as heart failure (HF), chronic kidney disease (CKD), pulmonary artery hypertension (PHA) and NASH/Cirrhosis.",3.0,TrueBinding,"Foster City, CA",-1,1 to 50 Employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Principal Scientist - Biology,$112K - $211K (Glassdoor est.),"Halda Therapeutics – Principal Scientist - Biology
Halda Therapeutics is a New Haven CT based venture-backed biotechnology company focused on the discovery of novel heterobifunctional small molecule platform technologies for development as anti-cancer therapeutics. Halda was founded in 2019 by Professor Craig Crews (Yale University) and is funded by top-tier venture capital firms.
We are looking for a scientist with a strong foundation in cell biology/chemical biology to spearhead biology efforts on preclinical drug discovery programs. The candidate should have a background in cellular signal transduction pathways and/or small molecule mode of action, including previous experience developing and implementing assays enabling determination of the cellular potency and selectivity of small molecules, evaluation of molecular interactions, and interrogation of oncogenic signaling. The candidate would also be expected to contribute to the development of the technology platform, through a combination of benchwork, data organization, and presentation for the scientific and management teams.",-1,Halda Therapeutics,"New Haven, CT",-1,-1,-1,-1,-1,-1,-1,-1
"Clinical Laboratory Scientist (CLS) - Full Time, Night Shift",$112K - $211K (Glassdoor est.),"Clinical Laboratory Scientist (CLS) - Full Time, Night Shift
Adventist Health is more than an award-winning health system. We provide whole-person care to our communities and champion the greater good - from the operating room to the boardroom, we are driven by our unique passion to live God's love through health, wholeness and hope. From Oregon to Oahu, we have a calling to always do more. Now is your chance to apply your passion to our mission.
We're looking for someone to join our team as a Clinical Laboratory Scientist who:
Prioritizes and performs a wide variety of clinical laboratory tests on various biological specimens. Reviews, evaluates, documents and reports results. Preserves confidentiality of patients and follows lab safety and maintenance protocols. Trains and supervises trainees, laboratory assistants and clerks as needed.",3.5,Adventist Health,"Tehachapi, CA",-1,10000+ Employees,1973,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
Electrospinning Scientist,$112K - $211K (Glassdoor est.),"Summary - Nanoscience Analytical is expanding its team and looking for a scientist to fill the role of electrospinning analytical scientist. This exciting position will focus on the usage and applications of electrospinning and electrospraying techniques to synthesize nanofibers and nanoparticles. The position is a highly technical one, requiring the expertise in developing customer specific applications, formulations and processes. Routine interaction with customers and potential customers will require excellent verbal and writing skills, and a friendly, personable demeanor.
Duties and Responsibilities
Essential duties and responsibilities include the following. Other duties may be assigned.
Performing electrospinning and electrospraying experimental analysis on a contract basis for customers of Nanoscience Analytical, to include:
Create electrospun scaffolds and electrosprayed particles based on application and customer needs",-1,Nanoscience Analytical,"Phoenix, AZ",-1,1 to 50 Employees,-1,Company - Public,-1,-1,$1 to $5 million (USD),-1
Scientist / Associate Scientist - Thrombosis and Atherosclerosis,$112K - $211K (Glassdoor est.),"About TrueBinding, Inc:
TrueBinding, Inc. is a preclinical and clinical stage biotech company developing first-in-class therapeutic antibody drugs for applications to treat cancer, metabolic diseases, immuno-fibrosis, autoimmune and neurodegeneration diseases, based on our proprietary TrueBinding platform. In our state-of-the-art laboratories, we are seeking innovative and disruptive therapies for highly unmet medical needs.
Job Summary:
We are seeking a highly motivated professional to join our company as Cardiovascular Scientist or Associate Scientist, based on experience. The ideal candidate will have extensive lab hands-on experience with in vitro assays and in vivo models to lead internal research on the validation of novel therapeutic targets for the treatment of cardiovascular diseases such as DVT (deep vein thrombosis), CAD/PAD (coronary and peripheral artery disease), as well as coagulopathies.",3.0,TrueBinding,"Foster City, CA",-1,1 to 50 Employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Enterprise Data - Quantitative Research,$112K - $211K (Glassdoor est.),"We""re Bloomberg Enterprise Data - fast paced, innovative and expanding. We have worked hard and smart to become the $1bn business we are today. We partner closely with our clients, taking time to understand their unique businesses and individual data and technology needs. Our endless selection of datasets, covering all asset types, with multiple delivery technologies and flexible scheduling mean our clients are able to get exactly the data they need, when they need it, in the format they prefer. Without us, they simply can""t operate. Firms that commit to utilizing only highest-quality data can eliminate the data inconsistencies inherent to working with multiple vendors and lower their costs overall. A partnership with Bloomberg Enterprise Data allows just this, giving them strategic advantage.

What""s the Role?

The Enterprise Data Quant Researcher will apply cutting edge machine learning techniques to financial modeling problems by leveraging the large and varied datasets within Bloomberg Enterprise Data.









Apply if you think we're a good match and we'll get in touch with you to let you know next steps.",4.1,Bloomberg,"New York, NY",-1,10000+ Employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Analyst,$112K - $211K (Glassdoor est.),"Data Analyst
Description:
We are looking for a passionate experienced Data Analyst to join our marketing team.
Responsibilities:
Leverage various statistical techniques to analyze data sets to discover trends/patterns to make predications and business strategy suggestions
Data integrity
Competitive intelligence research
Test and experiment project management",-1,"Red Dog Media, Inc.","Henderson, NV",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Senior Data Scientist,$112K - $211K (Glassdoor est.),"Secure our Nation, Ignite your Future
Overview
Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of solutions to promote efficient trade and travel. Further, effective solutions help CBP ensure the movement of people, capital, and products is legal, safe, and secure.
The strongest applicants will offer multiple years of experience in highly dynamic, threat/risk driven operating environments. They will also have a proven track record of delivering production ready decision support tools and applications employed in the field and by mission-support entities. Further, highly competitive applicants will have a demonstrated capacity to: work closely and collaboratively with mission stakeholders; respond to emergent, mission-driven changes in priorities and expected outcomes; and, apply new and emerging tools and techniques. Within three - six months of joining the project, data scientists will be expected to:",4.2,ManTech International Corporation,"Ashburn, VA",-1,5001 to 10000 Employees,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),-1
Clinical Laboratory Scientist,$112K - $211K (Glassdoor est.),"Clinical Laboratory Scientists Needed.
Responsibilities:
This role focuses primarily on COVID-19 PCR testing in the Molecular department of our Clinical Laboratory, where you will perform automated testing with the overall goal of providing results that will be used for the diagnosis and management of COVID-19.
You will figure out acceptability of specimens for testing, prepare clinical specimens and identify specimen related problems.
Performs instrument maintenance and troubleshooting method to ensure quick turn-around times.
Provides direct and constant guidance to Laboratory Technicians, Laboratory Assistants and Data Entry personnel as required by applicable state and federal regulations.",-1,Confidential,"Diamond Bar, CA",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,$112K - $211K (Glassdoor est.),"Description
Job Description:
Autonomous airborne systems are essential for commercial, non-profit, and national security interests. The Skyborg System Design project is the Vanguard program managed by Leidos to assist the United States Government in airborne autonomous system design and operations. The Skyborg System Design Agent (SDA) currently has openings for two Data Scientists to work in our Beavercreek, Ohio office. This is an exciting opportunity to use your data science skills and experience to help the Air Force Research Laboratory (AFRL) Skyborg mission. In this mission Leidos, is developing the Skyborg Autonomy Core System (ACS) and conducting data collection and analysis activities to inform design.
Eligible
2000.00
No
Secret
Yes, 10% of the time
40
Day
Professional
Data Scientist",3.9,Leidos,"Beavercreek, OH",-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Data Scientist,$112K - $211K (Glassdoor est.),"Our mission is to increase healthcare accessibility and efficiency for all. As a Data Scientist at Luminostics, you will analyze longitudinal results from our fleet of diagnostic devices and develop algorithms and software to support the next generation of rapid diagnostic tests for diseases such as COVID19, Influenza, and common STIs. You will have opportunities to apply sophisticated analytical techniques and work with novel technologies. We work in a fast-paced, agile environment with colleagues from disciplines such as nanotechnology, manufacturing, software engineering, chemistry, and biology. We value accountability, creativity, and gratitude.
Responsibilities:
Collaborating with biochemistry researchers to accelerate research and operations
Collaborating with manufacturing engineers to reduce waste in assembly lines
Applying inferential statistics and simulation techniques to clinical data sets
Prototyping image and signal processing algorithms for rapid diagnostic tests
Planning and executing the collection and fusion of data from different sources Building analysis tools and data dashboards",-1,Luminostics,"Milpitas, CA",-1,-1,-1,-1,-1,-1,-1,-1
Chief Data Scientist,$112K - $211K (Glassdoor est.),"Chief Data Scientist - Funding Metrics LLC (Bensalem, PA): Responsible for developing and implementing analytics solutions for financial products and services, including creating effective strategies to collect data, analyze information, and measure financial risks and customer experience. Duties include: develop financial risk assessment models using statistical methods, business analytics, machine learning and optimization algorithms, and predictive modeling; develop effective data collection methods for specific projects, and analyze information using big data technologies; convert data into graphic representations using data visualization tools; partner with the Customer Service, Collections, and Technologies teams to design and implement effective business risk management programs; and create a strategy to improve customer experience and awareness for financial programs, such as merchant cash advance.
Preferred requirement: Ph.D. in Statistics or a closely-related field and 2 years of experience, or a Master’s degree in same and 5 years of experience. Experience must include working with optimization algorithms, machine learning algorithms (i.e., gradient boosting machine, random forest, generalized linear model, and deep learning), predictive modeling (e.g., classification, regression, clustering), and big data technologies (i.e., Apache Hadoop and Apache Spark), as well as data visualization tools including Tableau, and Python and R statistical computer languages.",4.0,Funding Metrics,"Bensalem, PA",-1,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Field Geologist/ Scientist I,$112K - $211K (Glassdoor est.),"Entry level positions are currently available within EEI's field monitoring divisions. Primary responsibilities include consulting and problem solving on construction projects focusing on earthwork, foundation and retaining wall construction. The position includes field monitoring and testing of soils. Preparation of testing data and work summary reports documenting field activities and results of all materials testing. Additional responsibilities include monitoring of test boring investigations and documenting soil types and conditions within test boring logs.
Earth Engineering Incorporated (EEI) is a rapidly growing Geotechnical Engineering firm servicing the development industry throughout the Northeast. EEI's Corporate Headquarters is located in East Norriton, PA with offices in South Jersey, Central PA and the Lehigh Valley. EEI boasts a progressive work atmosphere and professional growth. Competitive salaries are based on qualifications and experience and a complete benefits package is offered.
EEI is an equal opportunity employer. All qualified applicants will receive consideration for employment regardless of race, color, religion, sex, sexual orientation, national origin, disability, or age. Hiring, transferring, and promotion practices are performed without regard to the above-listed items.",3.1,Earth Engineering Inc.,"West Berlin, NJ",-1,51 to 200 Employees,1990,Company - Private,Construction,"Construction, Repair & Maintenance",$5 to $10 million (USD),-1
Senior Data Analyst,$112K - $211K (Glassdoor est.),"JOB SUMMARY
Mid-Atlantic Permanente Medical Group is seeking a Senior Data Analyst to provide analytical and consulting support to the Northern Virginia Medical Group Leadership by analyzing, organizing, tracking, internally managing, and reporting data. This requires working with data systems, pulling information using SQL, analyzing information in Excel or other tools, and presenting data and findings to stakeholders. Prepares comprehensive analyses, operational and financial reports with written summaries to organizational leadership. Participates in the planning, preparation, and compilation of service area and departmental financial and operational targets.
This position may temporarily begin 100% remote due to COVID-19 and will eventually be based in the Tyson's Corner, Virginia Medical Center with the ability to continue to work remotely a few days a week.",4.0,Mid-Atlantic Permanente Medical Group PC,"McLean, VA",-1,10000+ Employees,1945,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
GIS Data Scientist,$112K - $211K (Glassdoor est.),"This position is located in Cincinnati; however, candidates in other locations may be considered. Due to current COVID19 restrictions, remote work may be required. Interested candidates are asked to complete an application on our website at www.claritas.com
Position Summary
The GIS Data Scientist is primarily responsible for developing and maintaining Claritas’ geographic definitions, cartographic boundaries, and related data.
Primary Responsibilities
· Lead transition to 2020 Census geographies and cartographic boundaries
· Lead annual Cartographic Update and assist with annual Demographic Update incorporating the most recent source data and updated geographic definitions",4.0,Claritas,"Cincinnati, OH",-1,201 to 500 Employees,1971,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),-1
"Director, Clinical Data Science & Advanced Analytics",$112K - $211K (Glassdoor est.),"Job Summary
Otsuka is looking for an accomplished Data and Quantitative Scientist for the Clinical Data Science & Advanced Analytics group within the Clinical Analytics organization. The role will provide scientific expertise and will be accountable for delivering on strategic data science projects aligned with the broader R&D goals and objectives. The role will also actively engage with stakeholders across the R&D organization to prioritize and manage delivery of projects across all phases of development and all therapeutic areas. They should have demonstrated ability to synthesize information to develop recommendations, and influence organization on a recommended path. He/she will be reporting into the Head of CDS&AA within the Clinical Analytics organization.
Job Description",4.1,Otsuka Pharmaceuticals,"Princeton, NJ",-1,1001 to 5000 Employees,1989,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Clinical Laboratory Scientist and Lab Manager,$112K - $211K (Glassdoor est.),"About us
The Sperm Bank of California is a non-profit organization dedicated to providing ethical family building options to our diverse community. We have an unwavering commitment to the well-being of parents, children, and donors.
The Sperm Bank of California provides services to individuals and couples creating or expanding their families through donor insemination and sperm storage. TSBC has been making the dream of family a reality since 1982 when we established as the first sperm bank in the US to serve all women including lesbians and single women. Rooted in this history and always looking forward, TSBC welcomes recipients, partners, clients, and employees of all sexual orientations, gender expressions, and relationship statuses.
Great opportunity for a CA licensed clinical laboratory scientist (CLS) interested in growing their career in the field of reproductive medicine.",-1,The Sperm Bank of California,"Berkeley, CA",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,$112K - $211K (Glassdoor est.),"Requisition Number8867
Remote:Yes
We Are CelerityFounded in 2002, Celerity is a business and technology consulting firm dedicated to helping businesses respond to change—efficiently, quickly, and with focus on the customer. We specialize in digital experience, change management, operational efficiency, and the integration between them all. Celerity is the premium solutions partner of Randstad Technology Group (RTG US).This is an extraordinary time to be in business. As digital transformation continues to accelerate and businesses are challenged to quickly respond, Celerity is leading the way — supporting transformative change for our clients and offering our professionals exciting career opportunities.We help businesses thrive in a changing environment. Join us.
The health and safety of our employees is our top priority. Due to the pandemic, all our employees are working remotely and we will be conducting candidate interviews by video. This position will be required to be on client site full time once the COVID-19 crisis has abated.",3.8,Celerity,"Charlotte, NC",-1,201 to 500 Employees,2002,Subsidiary or Business Segment,IT Services,Information Technology,$50 to $100 million (USD),-1
QC Scientist - Pharma,$112K - $211K (Glassdoor est.),"OVERVIEW:
This position will actively support the quality control testing of pharmaceutical raw materials and finished products through analytical testing. The products being monitored are crucial to patient’s safety efforts within the healthcare industry. Work is performed as part of a team in a collaborative environment.
RESPONSIBILITIES:
Planning, setting up and performing analytical testing in a GMP lab
Sample preparation, Data analysis, and interpretation of results
Operating and maintaining a variety of lab instruments
Documenting testing and results following GMP requirements
Peer review of laboratory notebooks for technical details
QUALIFICATIONS:
About SPS at Pace Analytical: Our Scientific Professional Services division partners with companies that have scientific needs both inside and outside of the laboratory. We hire quality candidates for our lab and regulatory teams so that our customers have an elite workforce supporting their company. Our Scientific Recruiters are passionate about finding a position that is the right fit for you.

We’re proud to offer careers that are both challenging and meaningful- as well as a comprehensive benefits package to all of our regular, full-time employees. If you work with us, you’ll be part of a dynamic team focused on delivering science better. OFCCP Statement: Pace Analytical is an Equal Opportunity Employer and will not discriminate against any applicant for employment on the basis of race, age, religion, sex, veterans, individuals with disabilities, sexual orientation, or gender identity.",3.1,"Pace Analytical Services, LLC","Boothwyn, PA",-1,1001 to 5000 Employees,1978,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),-1
Certifying Scientist / Toxicologist,$112K - $211K (Glassdoor est.),"Are you interested in taking your toxicology career to the next level by joining a successful and rapidly growing clinical laboratory?
We are currently seeking a Certifying Scientist / Toxicologist to join a growing toxicology testing laboratory in Irvingotn, NJ. This role will be responsible for performing analytical drug testing data review and analyses and operating/troubleshooting LCMS equipment. The Certifying Scientist will be conducting a review of all confirmation results to ensure the accuracy and integrity of the drug testing process, and subsequently releasing these test reports to physicians or other healthcare professionals.
Other job duties include but are not limited to:
sample prep, Loads and runs samples through LCMS equipment (AB Sciex 4500).",-1,Sunrise Clinical Services,"Irvington, NJ",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,$112K - $211K (Glassdoor est.),"What do incubators and Predictive Sales AK have in common? Well, they’re great for growth, and even better for stability. As an innovative software development and digital marketing company pioneering the field of artificial intelligence, we can offer our newest Data Engineer the best of both words – a high energy, forward-thinking start-up culture, inside of a well-established, profitable, and stable structure . if you’re interested in getting your hands dirty and inciting change into a larger organization with a vision to change the world uses data today, then please read on.
Responsibilities
Design, build and maintain both new and existing data infrastructures using tools including (but not limited to) Microsoft SQL Server, Azure Tables, Azure Blobs, and Azure Cosmos",5.0,Predictive Sales AI,"Chicago, IL",-1,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Senior Data Scientist,$107K - $188K (Glassdoor est.),"Overview
Intuit is looking for innovative and hands-on Senior Data scientist to join the Intuit AI team. This team embeds artificial intelligence and machine learning into our product portfolio and business to create smarter products, improve anti-fraud and security, and enhance customer care. We aim to save our customers time (""Never enter data""), increase their prosperity by making actionable financial recommendations, and enable them to have complete confidence in our products
What you'll bring
BS, MS, or PhD in an appropriate technology field (Computer Science, Statistics, Applied Math, Operations Research, etc.)",4.3,Intuit,"San Diego, CA",-1,5001 to 10000 Employees,1983,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),-1
